chrom,seg,num.mark,nhet,cnlr.median,mafR,segclust,cnlr.median.clust,mafR.clust,start,end,cf.em,tcn.em,lcn.em,Purity,Ploidy
1,1,13995,1007,-0.348316653191418,0.00700019864920113,4,-0.353289143418516,-7.44260601254296e-05,17500,143499000,1,2,1,0.500337532404641,3.10913031588714
1,2,9079,621,-0.0816544858094287,0.157323215461223,12,-0.0948359453271331,0.144778513409436,143545100,217850570,0.439230011876161,3,1,0.500337532404641,3.10913031588714
1,3,2718,205,0.182021129008719,-0.00441515233825106,23,0.185419114226838,0.00793754780949111,218285373,248928800,0.295433255669426,5,2,0.500337532404641,3.10913031588714
2,4,4755,361,0.22592316585162,0.47352236754076,26,0.229897352240312,0.441438276212634,45600,68578000,0.479563919691308,4,1,0.500337532404641,3.10913031588714
2,5,1242,91,-0.0555327262204514,0.177393243304649,15,-0.0416667680214581,0.153871708223474,68646000,84785500,0.447263334170135,3,1,0.500337532404641,3.10913031588714
2,6,2200,130,0.294168718210873,0.0216031671984139,27,0.295303551196983,0.0216031671984139,84787200,111238329,0.368262611815187,5,2,0.500337532404641,3.10913031588714
2,7,525,73,-0.0585596994918257,0.141541923566508,15,-0.0416667680214581,0.153871708223474,111238584,119656400,0.447263334170135,3,1,0.500337532404641,3.10913031588714
2,8,156,14,0.551528757726675,0.133554487803236,36,0.557754574846078,,119680947,121459881,0.500337532404641,5,,0.500337532404641,3.10913031588714
2,9,368,34,0.144690862091809,0.478761647113486,22,0.144690862091809,0.478761647113486,121461100,128519189,0.502159729311722,4,1,0.500337532404641,3.10913031588714
2,10,8938,564,-0.339281586373934,-0.003831912299385,4,-0.353289143418516,-7.44260601254296e-05,128868200,241253466,1,2,1,0.500337532404641,3.10913031588714
3,11,7736,417,-0.0515189363806935,0.184156952019997,15,-0.0416667680214581,0.153871708223474,319804,94126506,0.447263334170135,3,1,0.500337532404641,3.10913031588714
3,12,544,34,0.316705249183487,0.71934995727359,28,0.295303551196983,0.71934995727359,94938000,108080100,0.502159729311722,4,1,0.500337532404641,3.10913031588714
3,13,605,47,-0.078634074827774,0.202987482225721,13,-0.0948359453271331,0.240737539591272,108080300,115114256,0.502159729311722,3,1,0.500337532404641,3.10913031588714
3,14,2909,203,-0.335906747299447,0.0120159134568058,4,-0.353289143418516,-7.44260601254296e-05,115623800,146594000,1,2,1,0.500337532404641,3.10913031588714
3,15,139,6,-0.0196635093503004,0.096984713917217,17,-0.0416667680214581,,146600400,149764000,0.245103673608811,4,,0.500337532404641,3.10913031588714
3,16,245,17,0.623775307451078,1.16222968906629,37,0.631341235988868,1.2041539597101,149767200,153502424,0.500337532404641,6,1,0.500337532404641,3.10913031588714
3,17,115,2,-0.038293932663028,0.0155953228071455,17,-0.0416667680214581,,154122171,156273443,0.245103673608811,4,,0.500337532404641,3.10913031588714
3,18,543,24,0.443506128833653,0.712813748721644,33,0.453737556611952,0.829684719919773,156292100,171018400,0.502159729311722,5,1,0.500337532404641,3.10913031588714
3,19,19,0,-0.124526218608588,0,14,-0.0948359453271331,,171026700,171126100,0.375021888374495,3,,0.500337532404641,3.10913031588714
3,20,1505,129,-0.355104795736283,-0.0182310100085851,4,-0.353289143418516,-7.44260601254296e-05,171128700,193667200,1,2,1,0.500337532404641,3.10913031588714
3,21,620,67,0.0104617223796378,0.134655702608654,18,0.0267111959477988,0.201771203214983,193668450,198169800,0.502159729311722,3,1,0.500337532404641,3.10913031588714
X,152,455,43,-0.574757594312988,0.334191595153601,2,-0.574757594312988,0.334191595153601,284258,9873906,0.471023687445111,1,0,0.500337532404641,3.10913031588714
X,153,384,19,0.0177773833152346,0.182451988891782,18,0.0267111959477988,0.201771203214983,9891200,15407400,0.502159729311722,3,1,0.500337532404641,3.10913031588714
X,154,103,4,2.81389657948816,7.45954498316833,64,2.81389657948816,,15425900,16678300,0.500337532404641,34,,0.500337532404641,3.10913031588714
X,155,141,6,-0.0240188963330215,0.276897401284787,17,-0.0416667680214581,,16683100,18334100,0.245103673608811,4,,0.500337532404641,3.10913031588714
X,156,373,15,1.48161581267785,3.19622497665897,55,1.48161581267785,3.19622497665897,18507000,23001920,0.500337532404641,12,1,0.500337532404641,3.10913031588714
X,157,11,0,0.0743473772882118,0,21,0.0889511689473108,,23335100,23394000,0.238316919253725,5,,0.500337532404641,3.10913031588714
X,158,200,12,2.68512568100999,6.28117395848315,63,2.68585446494959,,23664702,26558900,0.500337532404641,31,,0.500337532404641,3.10913031588714
X,159,32,4,-0.178744255226855,0.0457554136594018,10,-0.173226051190228,,26748600,28495700,,2,,0.500337532404641,3.10913031588714
X,160,757,32,-0.00935681780903119,0.241122051863459,15,-0.0416667680214581,0.153871708223474,28789324,46877461,0.447263334170135,3,1,0.500337532404641,3.10913031588714
X,161,1398,55,-0.347949220547695,1.12241274303987,5,-0.353289143418516,1.1592595919983,46879600,54560600,0.502159729311722,2,0,0.500337532404641,3.10913031588714
X,162,5695,236,-0.0752042213488524,0.246565429515812,13,-0.0948359453271331,0.240737539591272,54749900,156027300,0.502159729311722,3,1,0.500337532404641,3.10913031588714
